104,2.000000,284.000000,-796.545471,796.545471,72.727272,220.438110,236.882278,-5.754736,657.789490,1312.261230,-959.000000,-796.000000,-628.000000,
300,2.000000,501.000000,212.250000,269.583344,133.333344,-42.610004,848.301819,-85.414406,85.844917,826.102600,172.000000,293.000000,341.000000,
200,2.000000,351.000000,137.741928,242.451614,51.612900,-147.793732,465.335266,-22.603157,90.183685,311.581390,-40.000000,175.000000,369.000000,
100,2.000000,404.000000,306.000000,306.000000,36.363636,-127.960869,574.699524,59.046486,127.714554,397.913513,186.000000,231.000000,450.000000,
100,2.000000,426.000000,261.312500,261.312500,50.000000,-196.423645,377.696045,-31.644970,73.194069,495.298462,238.000000,271.000000,323.000000,
100,2.000000,163.000000,220.333328,220.333328,66.666672,137.190277,377.156311,-5.790642,63.352673,491.403229,129.000000,233.000000,298.000000,
100,2.000000,393.000000,449.076935,449.076935,61.538464,-161.521423,481.302307,-24.520611,207.435242,36.723461,424.000000,456.000000,507.000000,
100,2.000000,423.000000,305.846161,305.846161,123.076927,-66.484627,574.235840,-24.277172,99.562767,415.054016,281.000000,306.000000,328.000000,
101,2.000000,325.000000,-685.700012,685.700012,80.000000,130.686081,237.429779,8.790265,512.943115,877.631897,-895.000000,-641.000000,-442.000000,
100,2.000000,484.000000,222.933334,225.600006,53.333336,-48.833069,389.058685,25.294998,70.982269,364.343414,112.000000,197.000000,388.000000,
101,2.000000,605.000000,-665.900024,665.900024,160.000000,-119.404228,330.645477,26.646324,455.691711,902.265564,-776.000000,-642.000000,-633.000000,
101,2.000000,621.000000,-598.900024,598.900024,160.000000,140.035278,446.813293,-1.258166,371.256531,764.190552,-638.000000,-616.000000,-554.000000,
104,2.000000,218.000000,423.421051,423.421051,84.210526,221.967819,394.244202,-10.074652,201.356583,1707.384033,292.000000,442.000000,552.000000,
104,2.000000,260.000000,400.700012,400.700012,160.000000,171.430069,349.904053,-10.140605,175.555908,1304.943359,326.000000,413.000000,474.000000,
104,2.000000,342.000000,449.549988,449.549988,80.000000,108.952843,529.291382,55.651134,221.114670,1832.143677,353.000000,409.000000,554.000000,
101,2.000000,349.000000,276.799988,276.799988,80.000000,141.778854,335.309692,-24.197157,85.679207,1170.897827,224.000000,304.000000,355.000000,
104,2.000000,267.000000,-944.000000,944.000000,33.333336,235.052490,316.196228,33.966644,903.416870,1532.473022,-1029.000000,-967.000000,-777.000000,
104,2.000000,350.000000,289.899994,289.899994,80.000000,-116.790718,304.236206,-19.706972,94.944710,1648.684692,209.000000,343.000000,382.000000,
102,2.000000,628.000000,325.958344,363.125000,33.333336,212.697479,714.994568,-69.873444,156.079956,503.533539,317.000000,401.000000,476.000000,
104,2.000000,199.000000,429.000000,429.000000,145.454544,157.938858,284.748291,6.816612,214.199371,1563.998413,263.000000,408.000000,625.000000,
104,2.000000,206.000000,-683.909119,683.909119,72.727272,159.460236,256.075012,17.018906,530.214844,1347.133667,-918.000000,-725.000000,-427.000000,
101,2.000000,177.000000,417.000000,417.000000,61.538464,187.057617,360.606354,-18.153524,185.942856,1377.674194,338.000000,450.000000,514.000000,
104,2.000000,198.000000,471.583344,471.583344,133.333344,243.551773,419.105255,-20.739902,241.871429,1680.229614,396.000000,494.000000,600.000000,
104,2.000000,476.000000,-725.266663,752.333313,80.000000,223.066681,357.257141,38.278400,734.101868,1613.362671,-1123.000000,-846.000000,-405.000000,
104,2.000000,264.000000,-846.727295,846.727295,72.727272,244.679977,274.524872,5.391674,746.302795,1363.454834,-1020.000000,-854.000000,-673.000000,
105,2.000000,392.000000,-723.357117,723.357117,114.285721,9.949544,300.427551,-6.098220,564.816650,1163.710571,-892.000000,-732.000000,-495.000000,
105,2.000000,309.000000,-753.153870,753.153870,61.538464,234.299789,295.862518,16.582989,580.384399,1434.545532,-852.000000,-781.000000,-677.000000,
104,2.000000,276.000000,-708.666687,708.666687,66.666672,108.658516,319.822662,-2.230955,580.826050,1376.492188,-831.000000,-703.000000,-371.000000,
104,2.000000,216.000000,-879.555542,879.555542,44.444447,155.003265,318.339386,20.376587,789.138733,1018.375793,-985.000000,-920.000000,-755.000000,
102,2.000000,397.000000,95.900002,173.600006,40.000000,119.229324,461.567505,6.125928,50.049805,965.012695,28.000000,62.000000,288.000000,
103,2.000000,594.000000,643.615356,643.615356,215.384628,-83.033302,364.448914,-5.386657,416.969635,49.374695,598.000000,643.000000,686.000000,
104,2.000000,325.000000,522.636353,522.636353,72.727272,291.671234,299.636566,-22.614021,334.381561,1355.789917,247.000000,557.000000,759.000000,
104,2.000000,272.000000,413.461548,413.461548,123.076927,154.487885,326.160431,2.227795,189.263016,1918.622559,289.000000,408.000000,496.000000,
100,2.000000,395.000000,-746.099976,746.099976,80.000000,-75.891266,493.767548,-39.735817,560.879517,947.142517,-787.000000,-732.000000,-711.000000,
104,2.000000,243.000000,479.538452,479.538452,61.538464,255.899597,310.691376,16.436771,303.215698,1620.979248,285.000000,441.000000,677.000000,
101,2.000000,411.000000,-672.785706,672.785706,57.142860,225.315353,240.767914,-27.980701,483.123810,611.050537,-898.000000,-572.000000,-537.000000,
101,2.000000,664.000000,-475.640015,475.640015,128.000000,-79.085594,411.248688,15.297448,236.897888,541.404663,-544.000000,-490.000000,-393.000000,
105,2.000000,424.000000,-707.200012,707.200012,80.000000,95.949333,217.301773,2.409866,564.671814,1280.652954,-925.000000,-567.000000,-443.000000,
105,2.000000,236.000000,-745.583313,745.583313,66.666672,227.705688,317.876465,-6.964629,583.605591,1228.958740,-875.000000,-715.000000,-572.000000,
100,2.000000,339.000000,528.208313,528.208313,66.666672,-113.212738,439.386169,-5.931326,287.733978,1876.347656,456.000000,545.000000,603.000000,
104,2.000000,311.000000,-706.416687,706.416687,66.666672,67.594383,388.016479,-30.322144,518.831421,1213.262695,-804.000000,-664.000000,-571.000000,
104,2.000000,178.000000,-760.299988,760.299988,80.000000,200.815262,372.649017,-20.276142,603.690918,1314.713257,-864.000000,-747.000000,-614.000000,
104,2.000000,482.000000,578.714294,578.714294,57.142860,223.043243,264.404297,-3.095271,417.958191,2113.191895,269.000000,667.000000,812.000000,
100,2.000000,201.000000,460.500000,460.500000,160.000000,227.431976,336.998596,18.138256,229.130310,1579.496094,323.000000,448.000000,567.000000,
100,2.000000,682.000000,840.916687,840.916687,133.333344,-0.522906,324.360504,3.981699,747.130493,2534.663818,720.000000,839.000000,1091.000000,
102,2.000000,443.000000,118.823532,212.941177,47.058823,254.882095,348.542664,2.191957,71.226006,809.971741,-24.000000,86.000000,359.000000,
103,2.000000,536.000000,550.214294,550.214294,85.714287,164.911636,708.991272,79.039360,324.684784,72.944862,438.000000,524.000000,563.000000,
105,2.000000,408.000000,-895.000000,895.000000,200.000000,-31.202240,485.366547,15.211491,804.574036,1598.696899,-926.000000,-893.000000,-873.000000,
105,2.000000,598.000000,-712.357117,712.357117,85.714287,250.061615,410.490173,41.748985,604.194092,1738.590332,-1005.000000,-773.000000,-479.000000,
100,2.000000,360.000000,468.545441,472.363647,145.454544,218.839508,426.491211,-34.723633,271.781281,1842.928101,278.000000,582.000000,623.000000,
101,2.000000,300.000000,177.000000,177.000000,57.142860,-16.261337,287.147308,4.802015,43.630859,1000.689026,75.000000,167.000000,273.000000,
104,2.000000,402.000000,-799.263184,799.263184,84.210526,189.044052,394.224060,28.280764,736.198242,1703.469360,-1100.000000,-815.000000,-601.000000,
102,2.000000,300.000000,331.823517,341.352936,94.117645,143.824265,374.415314,16.515284,174.840073,533.476562,179.000000,315.000000,522.000000,
100,2.000000,394.000000,509.307678,509.307678,61.538464,-39.510174,441.707550,50.106743,319.765961,1986.656982,382.000000,419.000000,505.000000,
101,2.000000,289.000000,353.476196,353.476196,114.285721,148.572815,481.083862,47.840034,139.500916,1556.330933,261.000000,311.000000,397.000000,
100,2.000000,386.000000,351.785706,357.357147,114.285721,172.333588,358.613037,18.154121,197.668655,1366.300293,95.000000,405.000000,542.000000,
105,2.000000,519.000000,-886.714294,886.714294,57.142860,186.051285,311.698822,23.452734,865.561462,1646.744019,-1179.000000,-901.000000,-678.000000,
104,2.000000,406.000000,-734.705872,734.705872,47.058823,80.232643,293.387939,4.564572,659.876953,1253.659546,-1127.000000,-696.000000,-463.000000,
102,2.000000,269.000000,248.176468,248.176468,94.117645,117.064644,337.469421,28.346132,77.833000,694.446350,142.000000,213.000000,326.000000,
104,2.000000,393.000000,-754.866638,754.866638,26.666668,-48.578083,234.608932,15.490592,701.940918,1743.142700,-1107.000000,-949.000000,-335.000000,
100,2.000000,521.000000,-780.000000,780.000000,160.000000,-89.217567,460.027985,-1.909842,624.144043,1074.738525,-825.000000,-781.000000,-726.000000,
102,2.000000,569.000000,232.947372,249.473679,42.105263,181.989685,725.953796,-74.653648,70.545898,516.412231,170.000000,285.000000,332.000000,
300,2.000000,384.000000,115.642860,250.928574,57.142860,193.082108,476.407867,-57.383217,73.054359,1099.589478,-38.000000,220.000000,291.000000,
102,2.000000,343.000000,144.869568,154.260864,34.782608,111.990311,446.461853,20.074657,38.014526,741.268921,31.000000,110.000000,259.000000,
300,2.000000,1116.000000,794.416687,794.416687,66.666672,-52.401375,368.713409,39.559643,915.244507,1020.445129,412.000000,684.000000,1434.000000,
102,2.000000,471.000000,29.454546,137.454544,36.363636,-188.207703,252.109818,3.812560,24.359638,1037.475342,-116.000000,-4.000000,203.000000,
101,2.000000,261.000000,292.166656,292.166656,66.666672,189.306625,261.208496,-0.200091,99.662170,1259.514282,195.000000,295.000000,415.000000,
100,2.000000,345.000000,410.666656,412.333344,133.333344,205.139069,356.716003,-3.903846,219.228516,1406.982666,287.000000,392.000000,673.000000,
101,2.000000,302.000000,-708.733337,708.733337,53.333336,151.790756,299.918915,17.730484,527.379578,958.927429,-852.000000,-753.000000,-521.000000,
300,2.000000,367.000000,199.818176,315.090912,72.727272,-211.817276,377.702393,-30.202332,136.609268,681.188477,-11.000000,261.000000,470.000000,
105,2.000000,346.000000,-724.250000,724.250000,66.666672,162.596069,270.438904,31.377052,670.682983,1440.164062,-1028.000000,-839.000000,-262.000000,
100,2.000000,176.000000,361.181824,361.181824,72.727272,195.892349,306.853882,-15.905851,160.909012,1675.793579,163.000000,362.000000,520.000000,
104,2.000000,204.000000,384.916656,384.916656,133.333344,181.248703,373.051697,-4.491616,165.820084,1667.972168,280.000000,394.000000,531.000000,
103,2.000000,409.000000,688.000000,688.000000,80.000000,244.801529,255.370575,16.947830,537.557190,45.172001,452.000000,666.000000,957.000000,
102,2.000000,438.000000,65.076920,123.153847,61.538464,88.972008,568.355225,-44.250961,20.300615,821.382812,11.000000,88.000000,163.000000,
103,2.000000,748.000000,968.875000,968.875000,175.000000,-210.613297,480.044037,-43.945141,950.624146,490.713654,930.000000,983.000000,1061.000000,
300,2.000000,360.000000,260.916656,268.750000,66.666672,-18.714924,289.060608,-21.930412,98.554253,749.721497,102.000000,351.000000,414.000000,
102,2.000000,503.000000,361.636353,419.454559,36.363636,174.427017,447.206055,-11.830116,241.145462,473.111755,161.000000,471.000000,574.000000,
105,2.000000,203.000000,-764.799988,764.799988,80.000000,249.680084,308.348328,16.723679,606.096191,1134.829102,-879.000000,-761.000000,-626.000000,
101,2.000000,327.000000,378.333344,378.333344,66.666672,161.820068,397.263855,-40.783768,152.830002,1644.280396,338.000000,428.000000,457.000000,
100,2.000000,541.000000,-118.295456,125.568184,54.545456,82.160187,513.782471,-2.492129,21.713524,12.349819,-169.000000,-113.000000,-60.000000,
104,2.000000,169.000000,397.363647,397.363647,72.727272,181.926941,256.409607,-9.515419,182.992645,1503.636230,235.000000,437.000000,553.000000,
320,2.000000,628.000000,608.818176,608.818176,72.727272,-253.445358,908.594116,-93.420578,402.970825,173.969818,565.000000,661.000000,737.000000,
105,2.000000,284.000000,407.239990,407.239990,96.000000,258.548950,414.862000,16.694416,184.401962,1732.141357,312.000000,373.000000,505.000000,
102,2.000000,650.000000,31.764706,171.882355,141.176468,81.344810,458.846283,28.300148,49.444469,1265.428589,-168.000000,4.000000,125.000000,
320,2.000000,423.000000,245.333328,317.333344,66.666672,-274.614380,293.638214,9.629003,154.618332,770.562073,-46.000000,250.000000,539.000000,
300,2.000000,280.000000,108.076920,198.384613,61.538464,222.109009,542.775513,-62.415306,48.554695,892.881653,50.000000,175.000000,245.000000,
300,2.000000,823.000000,0.363636,296.727264,72.727272,45.165562,333.300598,-43.350212,120.952187,744.812683,-451.000000,201.000000,303.000000,
100,2.000000,333.000000,334.636353,334.636353,145.454544,37.073185,343.746490,-21.780600,124.244102,1771.050903,260.000000,386.000000,430.000000,
104,2.000000,270.000000,-745.000000,745.000000,66.666672,11.623539,247.408844,-6.397514,578.302856,1297.892700,-883.000000,-681.000000,-574.000000,
105,2.000000,229.000000,-771.333313,771.333313,53.333336,154.968262,317.613495,5.823314,639.081787,1417.668335,-995.000000,-773.000000,-600.000000,
104,2.000000,434.000000,-725.047607,725.047607,38.095238,130.028656,368.173737,41.747490,651.848511,1316.346924,-1001.000000,-893.000000,-443.000000,
100,2.000000,243.000000,480.545441,480.545441,145.454544,268.319092,334.915863,16.807297,293.511475,1654.869629,310.000000,473.000000,700.000000,
102,2.000000,423.000000,41.923077,175.615387,61.538464,154.198608,395.411621,13.528975,44.498081,758.194153,-129.000000,45.000000,166.000000,
105,2.000000,326.000000,-803.700012,803.700012,80.000000,188.677795,258.976898,25.666094,751.412720,1399.208496,-1105.000000,-841.000000,-385.000000,
320,2.000000,1072.000000,1298.300049,1298.300049,80.000000,-291.009064,370.632599,-29.903757,1742.695312,2306.100098,1221.000000,1363.000000,1464.000000,
320,2.000000,370.000000,612.727295,612.727295,145.454544,235.713104,523.614502,-51.014706,411.739838,1772.995972,551.000000,681.000000,722.000000,
101,2.000000,269.000000,248.500000,248.500000,80.000000,87.132248,331.441772,24.953402,74.087502,853.270935,156.000000,221.000000,360.000000,
100,2.000000,311.000000,390.299988,390.299988,80.000000,113.363968,388.714355,26.270788,180.109100,1561.554810,290.000000,359.000000,560.000000,
104,2.000000,329.000000,-730.066650,730.066650,53.333336,233.978317,260.612213,11.956208,593.737854,1372.853394,-969.000000,-795.000000,-487.000000,
300,2.000000,314.000000,171.142853,255.142853,57.142860,130.464096,620.560242,-65.403801,74.828712,854.843933,102.000000,244.000000,295.000000,
100,2.000000,613.000000,287.071442,287.071442,114.285721,145.689438,729.082947,72.197945,108.734932,1833.673218,189.000000,254.000000,332.000000,
100,2.000000,851.000000,-219.214279,374.871429,11.428572,34.279579,501.612030,61.073879,156.983749,1062.472778,-452.000000,-363.000000,46.000000,
105,2.000000,270.000000,-707.500000,707.500000,57.142860,27.356558,268.010925,-10.121587,538.422852,1338.581787,-882.000000,-667.000000,-519.000000,
105,2.000000,218.000000,-888.833313,888.833313,66.666672,239.573227,382.868896,42.152142,807.095703,1518.855469,-964.000000,-943.000000,-769.000000,
100,2.000000,576.000000,508.916656,508.916656,133.333344,109.812393,440.014832,18.668371,337.066772,2293.919189,401.000000,534.000000,670.000000,
300,2.000000,385.000000,-3.000000,276.833344,66.666672,-241.709381,411.922607,-41.592968,116.892166,532.339722,-72.000000,105.000000,307.000000,
330,2.000000,388.000000,303.153839,303.153839,123.076927,-45.753426,309.550842,-7.836938,110.287773,672.524109,171.000000,329.000000,430.000000,
100,2.000000,374.000000,-821.857117,821.857117,114.285721,-118.020302,348.938782,-19.338686,705.474609,1552.581787,-924.000000,-797.000000,-661.000000,
320,2.000000,699.000000,-574.200012,581.799988,80.000000,-241.430054,244.113586,4.749413,489.681610,682.930908,-977.000000,-394.000000,-280.000000,
104,2.000000,288.000000,-810.785706,810.785706,57.142860,-25.683445,275.080627,-16.786882,674.638855,1343.153442,-931.000000,-772.000000,-688.000000,
300,2.000000,458.000000,283.416656,314.083344,66.666672,73.950577,560.001770,-37.885811,121.232590,647.083740,258.000000,281.000000,496.000000,
104,2.000000,394.000000,-636.799988,636.799988,80.000000,191.382339,257.926575,-12.334406,498.302612,1219.720703,-969.000000,-503.000000,-360.000000,
104,2.000000,376.000000,-631.933350,631.933350,53.333336,81.622635,453.517822,-42.146397,435.418488,1143.039185,-691.000000,-613.000000,-458.000000,
320,2.000000,490.000000,781.454529,781.454529,145.454544,-231.412613,517.757996,-24.733219,659.907471,264.405914,629.000000,760.000000,963.000000,
105,2.000000,255.000000,-700.099976,700.099976,80.000000,179.686615,298.028839,-20.225933,573.300354,1529.497681,-984.000000,-604.000000,-447.000000,
104,2.000000,224.000000,384.600006,384.600006,80.000000,267.486145,295.184723,-7.652961,163.603210,1312.509277,299.000000,403.000000,515.000000,
103,2.000000,288.000000,620.333313,620.333313,53.333336,173.469116,344.885864,31.095789,411.471313,64.307404,472.000000,575.000000,777.000000,
104,2.000000,276.000000,-702.066650,702.066650,53.333336,217.404373,316.772247,-7.890717,565.983276,1360.548340,-950.000000,-677.000000,-463.000000,
320,2.000000,305.000000,449.363647,449.363647,72.727272,292.347656,341.188751,-9.312743,243.922821,1403.897949,263.000000,460.000000,628.000000,
300,2.000000,300.000000,151.916672,273.583344,66.666672,181.009598,381.339874,-44.108727,89.664253,912.815063,-25.000000,253.000000,366.000000,
104,2.000000,238.000000,351.818176,351.818176,145.454544,159.169037,364.990479,-12.119581,137.653275,1578.998535,268.000000,391.000000,424.000000,
104,2.000000,219.000000,494.611115,494.611115,44.444447,119.528999,279.230560,7.455444,261.888611,1823.784546,377.000000,515.000000,618.000000,
100,2.000000,430.000000,296.692322,313.923065,123.076927,125.334396,329.198944,22.172266,162.062546,1159.231323,112.000000,154.000000,478.000000,
104,2.000000,361.000000,341.181824,341.181824,72.727272,108.802269,293.518616,9.558697,148.556458,1944.405273,146.000000,332.000000,504.000000,
320,2.000000,275.000000,573.272705,573.272705,72.727272,276.627594,355.533997,2.143231,374.280914,1468.020630,434.000000,552.000000,747.000000,
105,2.000000,101.000000,435.600006,435.600006,80.000000,229.794220,404.657074,-46.719799,207.405807,1500.863281,384.000000,514.000000,545.000000,
320,2.000000,367.000000,605.636353,605.636353,145.454544,181.082062,289.225922,0.406608,415.391113,1697.540527,445.000000,557.000000,860.000000,
104,2.000000,328.000000,508.100006,508.100006,80.000000,179.640198,301.104584,-14.881326,309.800934,1494.813477,345.000000,604.000000,740.000000,
330,2.000000,376.000000,850.083313,850.083313,66.666672,190.810989,349.852600,8.657278,733.546448,282.783752,792.000000,866.000000,951.000000,
320,2.000000,351.000000,590.076904,590.076904,123.076927,125.903618,435.399445,-7.044087,405.138245,1627.779419,443.000000,592.000000,730.000000,
100,2.000000,376.000000,271.357147,284.214294,142.857147,214.402237,389.384613,19.669731,122.487648,1140.693359,72.000000,261.000000,396.000000,
330,2.000000,537.000000,883.315796,883.315796,84.210526,-105.962044,473.406036,48.741718,804.970825,1323.788330,756.000000,830.000000,927.000000,
104,2.000000,111.000000,471.727264,471.727264,72.727272,271.869934,279.770996,-27.101063,249.517563,1492.375610,300.000000,570.000000,619.000000,
100,2.000000,283.000000,470.818176,470.818176,145.454544,253.557098,276.503235,-8.802739,259.253204,1777.040161,277.000000,479.000000,675.000000,
100,2.000000,202.000000,522.272705,522.272705,145.454544,184.694611,402.995667,-34.667625,295.331024,1670.461670,452.000000,534.000000,670.000000,
320,2.000000,664.000000,-896.181824,896.181824,72.727272,243.383041,267.356812,16.857220,923.224243,1315.253906,-1221.000000,-1019.000000,-585.000000,
330,2.000000,413.000000,105.290321,242.709671,51.612900,-16.084682,432.461365,-24.119438,81.151611,451.713470,-83.000000,147.000000,330.000000,
330,2.000000,350.000000,498.714294,498.714294,114.285721,-252.412323,459.124237,-17.305569,289.957581,186.309372,378.000000,516.000000,643.000000,
101,2.000000,345.000000,336.850006,336.850006,40.000000,199.125931,529.803528,44.701225,128.926758,1444.577271,241.000000,304.000000,433.000000,
102,2.000000,225.000000,141.699997,162.500000,80.000000,160.551880,308.396881,7.983519,39.607899,836.342346,46.000000,164.000000,286.000000,
102,2.000000,547.000000,52.000000,94.599998,200.000000,123.641357,238.714569,-14.776246,11.174800,811.153870,-30.000000,109.000000,139.000000,
100,2.000000,384.000000,404.538452,415.000000,61.538464,27.833334,434.163269,-7.634813,226.490692,1716.793335,245.000000,449.000000,519.000000,
104,2.000000,201.000000,468.000000,468.000000,141.176468,93.586357,451.175110,-9.093809,223.289185,1896.531616,420.000000,477.000000,514.000000,
330,2.000000,701.000000,152.600006,217.399994,80.000000,-28.267401,601.562256,-66.192703,55.376003,160.225006,85.000000,238.000000,272.000000,
100,2.000000,456.000000,611.500000,611.500000,80.000000,18.540445,358.983917,-23.605053,436.644714,1794.246460,444.000000,719.000000,774.000000,
330,2.000000,387.000000,946.000000,946.000000,133.333344,189.002686,412.768311,40.624279,933.206238,1823.390747,817.000000,901.000000,1076.000000,
330,2.000000,446.000000,567.090881,567.090881,72.727272,227.602066,408.892731,-46.898067,360.241638,115.375008,428.000000,653.000000,725.000000,
100,2.000000,370.000000,169.933334,177.000000,160.000000,-92.155296,333.678833,0.968104,46.165936,894.657898,28.000000,176.000000,265.000000,
320,2.000000,319.000000,606.099976,606.099976,80.000000,237.319351,471.979126,-40.722263,420.586121,1833.074097,432.000000,691.000000,779.000000,
300,2.000000,501.000000,167.727280,337.363647,72.727272,-211.571716,304.849182,-33.727661,136.741196,792.672791,-157.000000,374.000000,468.000000,
104,2.000000,280.000000,-801.818176,801.818176,72.727272,241.229431,356.021057,33.970188,689.435486,1516.869019,-958.000000,-908.000000,-622.000000,
200,2.000000,710.000000,249.000000,362.500000,66.666672,-247.319901,779.768494,-86.100464,150.981506,302.384674,207.000000,419.000000,444.000000,
320,2.000000,319.000000,75.000000,192.000000,80.000000,226.055954,440.188232,-43.469204,45.373001,1013.296265,-88.000000,170.000000,207.000000,
330,2.000000,339.000000,226.652176,415.695648,86.956520,-210.260345,451.941864,-34.279114,201.587616,288.938049,-51.000000,362.000000,441.000000,
330,2.000000,431.000000,525.473694,525.473694,84.210526,-256.755524,604.113647,-57.049797,316.298859,206.673904,389.000000,566.000000,698.000000,
320,2.000000,699.000000,637.400024,637.400024,80.000000,-262.564514,248.690369,-12.577131,482.405609,348.726715,446.000000,778.000000,925.000000,
320,2.000000,248.000000,362.666656,362.666656,133.333344,128.815399,278.205231,2.487110,153.606842,1257.238892,248.000000,340.000000,537.000000,
100,2.000000,420.000000,-851.461548,851.461548,153.846161,-188.853836,436.715027,-17.633633,747.949646,1552.397949,-900.000000,-836.000000,-771.000000,
330,2.000000,516.000000,891.000000,891.000000,164.705887,95.306297,407.504883,-20.987688,807.025574,1395.913086,825.000000,915.000000,985.000000,
100,2.000000,177.000000,400.142853,400.142853,57.142860,201.863602,414.345795,-33.067310,184.624008,1418.427246,333.000000,453.000000,525.000000,
105,2.000000,314.000000,-682.000000,682.000000,80.000000,256.298523,248.025436,-17.810738,484.243011,1327.451416,-836.000000,-611.000000,-550.000000,
330,2.000000,444.000000,455.789459,455.789459,84.210526,-37.263474,293.300018,0.459588,245.527908,165.032700,261.000000,485.000000,680.000000,
100,2.000000,519.000000,331.454559,331.454559,145.454544,-77.997719,564.497437,55.298454,153.108002,1512.484863,178.000000,249.000000,440.000000,
200,2.000000,722.000000,745.978699,745.978699,34.042553,-247.038010,421.913666,-11.365891,652.718567,1773.870605,553.000000,706.000000,1024.000000,
100,2.000000,543.000000,-679.846130,679.846130,215.384628,66.162880,328.225494,0.468087,462.779083,1321.155273,-696.000000,-678.000000,-664.000000,
102,2.000000,508.000000,287.166656,302.611115,88.888893,265.825226,335.282898,-12.306910,125.632286,647.230957,133.000000,316.000000,491.000000,
101,2.000000,508.000000,-617.687500,617.687500,50.000000,172.639496,460.297791,55.745682,453.417572,1233.614868,-795.000000,-722.000000,-327.000000,
320,2.000000,291.000000,365.200012,365.200012,80.000000,-270.366425,295.763977,-10.348289,148.968216,443.703430,255.000000,422.000000,481.000000,
320,2.000000,187.000000,400.333344,400.333344,66.666672,269.634888,322.906616,-7.111722,196.250687,1524.580688,296.000000,461.000000,587.000000,
101,2.000000,359.000000,-676.083313,676.083313,66.666672,179.788437,281.193390,0.400420,467.231415,966.232788,-770.000000,-641.000000,-568.000000,
101,2.000000,337.000000,214.133331,214.133331,26.666668,142.023483,293.478821,1.227829,59.460003,1155.080322,96.000000,222.000000,319.000000,
101,2.000000,349.000000,460.583344,460.583344,133.333344,41.305470,574.798889,-42.575623,215.164093,1323.959961,438.000000,472.000000,510.000000,
104,2.000000,216.000000,587.799988,587.799988,80.000000,184.932037,356.986755,-15.032489,371.312836,1772.955688,451.000000,649.000000,693.000000,
104,2.000000,483.000000,550.583313,550.583313,66.666672,256.014465,296.414154,14.482068,404.115112,1789.023438,329.000000,605.000000,934.000000,
104,2.000000,210.000000,-808.384644,808.384644,61.538464,55.324657,359.183624,0.973939,678.156067,1409.798218,-901.000000,-816.000000,-680.000000,
104,2.000000,272.000000,-833.454529,833.454529,72.727272,261.107635,398.513855,38.082607,731.408386,1414.075928,-991.000000,-894.000000,-711.000000,
104,2.000000,190.000000,408.909088,408.909088,145.454544,39.639263,469.704285,28.308052,185.431656,1396.007568,313.000000,391.000000,485.000000,
103,2.000000,296.000000,708.750000,708.750000,80.000000,-172.479431,374.463257,-14.022790,528.972412,93.786003,602.000000,700.000000,860.000000,
104,2.000000,331.000000,-736.933350,736.933350,53.333336,-13.935353,295.499146,20.555754,607.173340,1516.625977,-993.000000,-822.000000,-487.000000,
103,2.000000,579.000000,860.166687,860.166687,66.666672,-176.211243,362.751129,1.760253,754.770325,120.778091,812.000000,845.000000,995.000000,
103,2.000000,858.000000,910.200012,910.200012,240.000015,35.823769,260.065155,-9.817973,830.806213,189.008209,858.000000,937.000000,949.000000,
105,2.000000,254.000000,-721.166687,721.166687,66.666672,172.866348,327.755890,-23.242990,585.277832,1487.770386,-841.000000,-638.000000,-501.000000,
104,2.000000,223.000000,-769.700012,769.700012,80.000000,218.465225,401.684662,-23.828884,612.975525,1461.373413,-823.000000,-745.000000,-668.000000,
101,2.000000,269.000000,230.454544,230.454544,145.454544,214.590454,429.135406,-22.913513,63.060818,878.142029,161.000000,248.000000,304.000000,
101,2.000000,354.000000,243.615387,243.615387,61.538464,245.725128,264.463928,15.017086,79.876083,1168.342896,122.000000,196.000000,404.000000,
100,2.000000,454.000000,240.300003,240.300003,80.000000,13.124150,231.540268,6.111436,73.343300,1635.120850,131.000000,284.000000,373.000000,
100,2.000000,382.000000,297.666656,297.666656,133.333344,-191.453232,375.997131,7.308984,98.729507,1629.947021,249.000000,293.000000,414.000000,
100,2.000000,427.000000,587.454529,587.454529,145.454544,195.840225,372.632477,-1.272052,400.130920,2036.276001,423.000000,558.000000,794.000000,
104,2.000000,236.000000,-741.599976,741.599976,80.000000,175.510712,287.318573,-14.672616,580.580200,1290.553833,-866.000000,-668.000000,-580.000000,
101,2.000000,355.000000,227.647064,227.647064,94.117645,114.506897,383.915924,16.807596,62.998711,1268.150391,146.000000,219.000000,293.000000,
100,2.000000,246.000000,350.611115,352.166656,66.666672,163.345612,409.377228,-17.615229,159.584839,1188.522095,228.000000,396.000000,472.000000,
101,2.000000,150.000000,486.454559,486.454559,72.727272,230.517365,290.315521,-21.753210,262.569550,1383.542114,293.000000,556.000000,624.000000,
103,2.000000,354.000000,727.806458,727.806458,51.612900,-102.928024,350.411713,-6.149739,576.568909,187.299942,494.000000,760.000000,891.000000,
100,2.000000,556.000000,417.000000,417.000000,145.454544,96.335312,711.298828,76.296997,236.678818,1470.280762,252.000000,347.000000,485.000000,
102,2.000000,354.000000,234.454544,237.727280,72.727272,-59.466499,267.040955,12.246244,89.115730,560.572998,78.000000,187.000000,451.000000,
101,2.000000,356.000000,277.000000,277.000000,72.727272,-72.641830,249.052505,-7.274118,85.494278,1212.701294,175.000000,299.000000,358.000000,
