10,2.000000,293.000000,456.928558,456.928558,114.285721,385.809143,379.265167,34.972572,310.550629,1993.801392,341.000000,408.000000,572.000000,
11,2.000000,218.000000,-669.799988,669.799988,106.666672,304.099854,273.915649,-12.382675,623.696594,1651.647339,-909.000000,-663.000000,-432.000000,
10,2.000000,361.000000,-681.400024,681.400024,240.000015,396.684570,298.068085,-26.777214,593.385498,1256.502930,-759.000000,-649.000000,-586.000000,
2,2.000000,643.000000,-598.625000,598.625000,200.000000,-56.792465,311.793945,-9.038130,457.257477,1163.883057,-655.000000,-598.000000,-516.000000,
2,2.000000,304.000000,373.000000,373.000000,100.000000,454.378235,260.124969,-2.904116,190.695938,1778.682129,264.000000,391.000000,494.000000,
10,2.000000,320.000000,477.799988,477.799988,400.000000,197.340332,387.124786,8.696903,327.270508,1839.492798,368.000000,465.000000,632.000000,
1,2.000000,600.000000,397.434784,397.434784,69.565216,-127.384514,267.092957,17.714411,222.403412,77.958473,259.000000,367.000000,567.000000,
10,2.000000,183.000000,-871.761902,871.761902,76.190475,122.726784,320.784851,18.600590,977.456360,1410.794556,-961.000000,-921.000000,-753.000000,
20,2.000000,563.000000,-605.692322,605.692322,123.076927,-199.217575,506.134735,-72.006393,497.035187,1090.661377,-684.000000,-554.000000,-468.000000,
1,2.000000,744.000000,383.000000,383.000000,106.666672,177.107147,451.589020,-52.768459,195.964417,50.769501,313.000000,412.000000,462.000000,
11,2.000000,648.000000,-766.312500,766.312500,100.000000,-10.976331,245.626190,16.309120,789.950500,2007.848022,-950.000000,-830.000000,-529.000000,
20,2.000000,628.000000,617.166687,617.166687,133.333344,-121.817909,354.470184,-31.934053,486.649994,2412.425049,572.000000,657.000000,694.000000,
4,2.000000,466.000000,332.772736,332.772736,72.727272,-442.083435,305.607147,24.264582,173.623688,612.183960,158.000000,334.000000,493.000000,
2,2.000000,436.000000,388.333344,388.333344,133.333344,177.448120,329.155212,-22.080696,211.029587,1537.026978,288.000000,430.000000,538.000000,
11,2.000000,353.000000,-696.400024,696.400024,213.333344,73.843063,326.590118,-5.624417,644.121826,1400.612305,-847.000000,-732.000000,-495.000000,
10,2.000000,464.000000,237.363632,237.363632,145.454544,199.271042,263.420380,27.545071,93.983063,1790.798096,106.000000,195.000000,387.000000,
10,2.000000,418.000000,-732.923096,732.923096,123.076927,13.579325,255.109436,-18.913036,700.517090,1585.079468,-883.000000,-681.000000,-588.000000,
10,2.000000,444.000000,382.000000,382.000000,320.000000,394.987488,282.644379,21.769526,184.582748,2160.911621,350.000000,374.000000,424.000000,
11,2.000000,633.000000,-905.000000,905.000000,228.571442,440.313660,642.339539,105.664223,1088.138184,1903.581055,-1035.000000,-1012.000000,-886.000000,
11,2.000000,407.000000,345.299988,345.299988,160.000000,137.676834,484.120087,-57.972099,158.655869,2218.687988,323.000000,370.000000,423.000000,
10,2.000000,558.000000,-577.846130,577.846130,123.076927,424.453186,263.456787,-15.509463,600.365173,1326.453369,-957.000000,-513.000000,-241.000000,
11,2.000000,454.000000,-622.538452,622.538452,123.076927,269.531799,280.085632,32.991055,508.954712,777.460693,-746.000000,-693.000000,-512.000000,
11,2.000000,248.000000,-739.083313,739.083313,133.333344,407.195984,262.300446,11.711353,810.772400,1801.259155,-973.000000,-691.000000,-422.000000,
10,2.000000,432.000000,-739.900024,739.900024,160.000000,419.825409,284.076019,-20.145706,715.140381,1102.610352,-863.000000,-680.000000,-581.000000,
20,2.000000,549.000000,-957.928589,957.928589,342.857147,-237.652084,339.037750,9.043275,1163.633911,1859.173584,-1071.000000,-955.000000,-879.000000,
1,2.000000,397.000000,-733.500000,733.500000,160.000000,429.152527,260.625732,-6.404625,765.757874,930.138123,-937.000000,-719.000000,-492.000000,
10,2.000000,400.000000,446.384613,446.384613,307.692322,441.023743,319.434570,-37.167850,270.853729,1909.537598,333.000000,499.000000,572.000000,
11,2.000000,385.000000,-827.058838,827.058838,94.117645,357.080444,249.392883,5.019653,887.650696,2074.040771,-994.000000,-848.000000,-654.000000,
11,2.000000,203.000000,355.625000,355.625000,200.000000,314.138519,317.308044,1.844018,170.737335,2008.267456,263.000000,381.000000,459.000000,
11,2.000000,300.000000,-781.923096,781.923096,123.076927,78.221161,324.099762,-1.747562,793.921631,1683.007324,-911.000000,-737.000000,-713.000000,
10,2.000000,583.000000,400.923065,400.923065,246.153854,-322.995911,384.002838,15.902630,203.166153,2285.861084,364.000000,399.000000,425.000000,
11,2.000000,324.000000,-747.894714,747.894714,84.210526,451.197876,266.106659,-7.883642,789.666138,1938.887573,-1029.000000,-688.000000,-493.000000,
20,2.000000,636.000000,489.700012,489.700012,320.000000,-367.906250,361.931335,-12.182399,314.961365,1711.014282,443.000000,479.000000,588.000000,
10,2.000000,411.000000,472.799988,472.799988,160.000000,160.556946,309.419678,31.093550,290.161743,2371.236572,389.000000,476.000000,542.000000,
11,2.000000,512.000000,-809.666687,809.666687,133.333344,243.033066,278.477112,31.425955,927.341614,2098.537354,-1008.000000,-895.000000,-487.000000,
11,2.000000,422.000000,-776.700012,776.700012,160.000000,370.738037,271.602173,25.296864,880.534363,1894.804688,-1111.000000,-774.000000,-431.000000,
20,2.000000,575.000000,343.000000,343.000000,240.000015,-224.676346,289.479431,39.421913,200.140991,2263.467529,193.000000,254.000000,547.000000,
20,2.000000,252.000000,449.142853,449.142853,228.571442,276.968536,252.667694,7.304499,272.170898,1841.804688,321.000000,428.000000,587.000000,
11,2.000000,276.000000,-868.113220,868.113220,90.566040,359.157166,562.653503,74.347260,952.958313,1940.452759,-939.000000,-898.000000,-818.000000,
10,2.000000,395.000000,-675.944458,675.944458,133.333344,-1.082717,338.040527,2.579831,647.750366,1241.912842,-797.000000,-745.000000,-479.000000,
2,2.000000,355.000000,156.058823,156.058823,94.117645,391.242035,259.830902,4.217030,43.486397,1206.959229,55.000000,173.000000,251.000000,
11,2.000000,277.000000,-729.727295,729.727295,145.454544,398.259430,224.349457,-13.606204,698.889221,1728.780884,-902.000000,-647.000000,-567.000000,
11,2.000000,305.000000,-701.941162,701.941162,94.117645,262.296997,301.900085,-12.613988,690.112549,1607.165649,-968.000000,-637.000000,-546.000000,
2,2.000000,580.000000,470.125000,470.125000,200.000000,-48.472576,507.276337,-47.649055,280.605469,1700.811890,438.000000,485.000000,515.000000,
11,2.000000,321.000000,-854.299988,854.299988,160.000000,394.880707,308.338593,37.083450,985.926880,1742.514038,-1065.000000,-831.000000,-675.000000,
20,2.000000,470.000000,523.090881,523.090881,145.454544,159.695480,353.788940,48.545372,368.856110,2032.802246,396.000000,487.000000,649.000000,
20,2.000000,569.000000,-842.208313,842.208313,133.333344,17.597414,436.560059,11.761956,894.931213,1160.107910,-894.000000,-842.000000,-778.000000,
11,2.000000,424.000000,-693.466675,693.466675,106.666672,123.661545,379.243408,4.520140,636.780334,1768.869629,-808.000000,-701.000000,-578.000000,
2,2.000000,348.000000,281.272736,281.272736,290.909088,-236.554916,302.557220,-1.598147,105.372498,1901.257935,212.000000,264.000000,365.000000,
1,2.000000,580.000000,293.625000,293.625000,66.666672,-41.077175,329.161560,-33.341026,119.587135,120.906456,220.000000,323.000000,390.000000,
10,2.000000,267.000000,-786.818176,786.818176,145.454544,439.736664,241.561798,0.273710,838.105286,1875.328491,-999.000000,-790.000000,-537.000000,
11,2.000000,360.000000,-687.545471,687.545471,145.454544,233.853561,266.444580,12.365337,716.826721,1688.481812,-990.000000,-718.000000,-388.000000,
11,2.000000,276.000000,-714.833313,714.833313,133.333344,431.935944,313.032471,33.634014,688.293518,1629.795776,-838.000000,-761.000000,-468.000000,
20,2.000000,739.000000,523.846130,523.846130,123.076927,-243.961823,457.304108,84.210274,409.211914,2421.423340,382.000000,419.000000,505.000000,
10,2.000000,440.000000,548.099976,548.099976,320.000000,151.858734,389.219513,-48.208408,386.139374,2408.984375,509.000000,579.000000,621.000000,
20,2.000000,424.000000,415.133331,415.133331,106.666672,288.189056,359.732880,5.208520,250.338745,2318.130371,307.000000,405.000000,600.000000,
20,2.000000,530.000000,-800.916687,800.916687,66.666672,123.896599,525.764893,-83.255905,825.218018,1204.753662,-809.000000,-736.000000,-711.000000,
20,2.000000,262.000000,-875.000000,875.000000,145.454544,305.647705,324.116821,50.455505,980.760742,1274.753052,-998.000000,-931.000000,-711.000000,
2,2.000000,366.000000,534.714294,534.714294,114.285721,405.698761,554.440430,-66.300133,383.875702,1701.449951,447.000000,564.000000,640.000000,
2,2.000000,259.000000,382.947357,382.947357,168.421051,32.952805,301.562256,13.210654,207.124329,2053.263672,230.000000,394.000000,516.000000,
10,2.000000,358.000000,412.692322,412.692322,123.076927,378.250153,328.769043,-29.794445,245.134705,1989.061035,318.000000,462.000000,515.000000,
20,2.000000,1428.000000,-44.176472,68.529411,188.235291,32.878258,430.073639,-7.012794,8.772132,18.215366,-91.000000,-48.000000,1.000000,
11,2.000000,443.000000,-837.142883,837.142883,76.190475,454.296722,283.458313,9.465765,893.127075,2188.079590,-927.000000,-868.000000,-719.000000,
11,2.000000,471.000000,-783.375000,783.375000,100.000000,377.102722,240.635681,1.976766,797.855286,2199.224854,-922.000000,-793.000000,-599.000000,
20,2.000000,178.000000,470.461548,470.461548,246.153854,228.005112,477.790771,-0.267278,295.945953,2370.211426,420.000000,491.000000,504.000000,
3,2.000000,393.000000,254.516129,272.516144,154.838699,13.308472,611.784668,-76.728546,110.046288,612.378296,182.000000,301.000000,359.000000,
20,2.000000,421.000000,-835.700012,835.700012,160.000000,-158.257004,377.577332,38.276985,897.446594,1991.785889,-934.000000,-852.000000,-765.000000,
2,2.000000,467.000000,378.666656,378.666656,400.000000,-140.760086,327.441254,-16.730204,184.497284,1323.479004,339.000000,398.000000,443.000000,
20,2.000000,334.000000,172.812500,179.437500,250.000000,-149.742813,354.047119,-3.369537,57.745701,1113.692505,91.000000,207.000000,265.000000,
20,2.000000,315.000000,115.199997,123.199997,160.000000,64.631226,308.492004,3.454406,27.845499,997.643494,32.000000,111.000000,199.000000,
20,2.000000,541.000000,525.370361,525.370361,118.518517,320.408356,325.483063,-7.332222,429.116791,2708.443359,266.000000,541.000000,784.000000,
20,2.000000,734.000000,595.454529,595.454529,72.727272,-64.077095,326.133942,28.296356,517.067505,2324.708008,401.000000,528.000000,872.000000,
10,2.000000,943.000000,629.500000,629.500000,133.333344,430.324463,266.527161,14.905703,703.060242,2232.128662,248.000000,694.000000,1148.000000,
10,2.000000,260.000000,415.571442,415.571442,114.285721,461.843781,484.051514,-75.770119,235.942673,1841.092773,347.000000,479.000000,511.000000,
3,2.000000,622.000000,59.242424,160.212128,48.484848,298.813232,310.307800,-8.136815,41.921021,1092.197144,-99.000000,65.000000,194.000000,
10,2.000000,248.000000,-768.000000,768.000000,133.333344,457.579102,280.256073,14.417879,826.680969,1764.305786,-988.000000,-747.000000,-423.000000,
11,2.000000,281.000000,422.571442,422.571442,114.285721,280.132751,391.063599,17.144037,260.853210,2058.799072,281.000000,439.000000,571.000000,
20,2.000000,710.000000,527.230774,527.230774,246.153854,-68.446228,518.631592,49.270786,391.908478,2590.236084,413.000000,501.000000,597.000000,
20,2.000000,1050.000000,-350.799988,362.533325,106.666672,-274.352081,581.648132,72.620476,196.626831,1506.852295,-467.000000,-377.000000,-276.000000,
11,2.000000,334.000000,-670.857117,670.857117,114.285721,187.066391,309.099731,-35.666580,623.324463,1713.699219,-914.000000,-580.000000,-469.000000,
20,2.000000,767.000000,537.363647,537.363647,145.454544,206.392502,235.286850,-0.645103,453.490784,3074.624512,249.000000,588.000000,839.000000,
20,2.000000,375.000000,370.384613,370.384613,246.153854,386.786499,376.804626,-47.860699,199.473160,1671.619995,308.000000,410.000000,473.000000,
20,2.000000,479.000000,328.500000,328.500000,160.000000,-328.680450,344.673126,37.499115,142.932129,2171.070068,267.000000,318.000000,414.000000,
20,2.000000,483.000000,465.206909,465.206909,165.517242,7.649345,580.596436,16.272949,297.509094,2152.102539,404.000000,454.000000,562.000000,
1,2.000000,1141.000000,-913.900024,913.900024,480.000031,178.001526,872.935852,-113.971344,1049.992676,1271.539795,-920.000000,-906.000000,-867.000000,
20,2.000000,382.000000,362.791656,362.791656,200.000000,-113.264153,402.948853,-14.304255,173.283905,2184.098633,324.000000,373.000000,417.000000,
10,2.000000,346.000000,-765.099976,765.099976,160.000000,382.341003,234.118149,-28.183876,759.866394,1644.815552,-908.000000,-663.000000,-626.000000,
10,2.000000,266.000000,463.545441,463.545441,145.454544,-19.741501,281.954163,-10.703629,307.023499,2737.210205,289.000000,490.000000,645.000000,
20,2.000000,685.000000,461.636353,461.636353,218.181824,314.054230,295.751831,21.181301,299.592957,2862.514648,326.000000,425.000000,645.000000,
4,2.000000,876.000000,448.500000,448.500000,133.333344,99.697777,948.030273,115.810913,263.611969,248.944901,387.000000,427.000000,473.000000,
10,2.000000,293.000000,-738.000000,738.000000,160.000000,305.231598,260.804138,-17.941715,743.605469,1666.196655,-961.000000,-701.000000,-495.000000,
20,2.000000,390.000000,379.454559,379.454559,145.454544,183.444870,487.653687,-70.618568,195.132736,1970.628906,277.000000,443.000000,463.000000,
10,2.000000,296.000000,-760.722229,760.722229,88.888893,333.234589,321.934479,42.025589,910.064758,2010.416382,-1077.000000,-898.000000,-435.000000,
11,2.000000,435.000000,-882.571411,882.571411,114.285721,239.708679,232.003815,8.065170,994.637085,1980.906372,-1000.000000,-871.000000,-752.000000,
20,2.000000,968.000000,634.700012,634.700012,320.000000,380.881531,411.858521,-3.821937,514.484619,1681.011475,577.000000,656.000000,673.000000,
11,2.000000,325.000000,-693.642883,693.642883,114.285721,284.391937,269.436920,27.219566,765.446716,1763.953247,-1028.000000,-789.000000,-290.000000,
1,2.000000,570.000000,-880.066650,880.066650,213.333344,87.153236,340.312256,38.834618,1020.778564,1142.931519,-1032.000000,-956.000000,-693.000000,
1,2.000000,494.000000,-645.799988,645.799988,160.000000,393.185181,374.069183,-64.210754,594.988708,831.861084,-895.000000,-545.000000,-454.000000,
1,2.000000,212.000000,419.750000,419.750000,200.000000,192.726974,429.218292,2.387225,238.257812,2220.389648,365.000000,392.000000,555.000000,
1,2.000000,519.000000,301.071442,301.357147,342.857147,-116.835114,511.716125,-10.559930,146.722763,2132.091553,266.000000,332.000000,390.000000,
2,2.000000,331.000000,348.689667,348.689667,110.344826,356.331207,637.542053,84.710419,167.377670,1845.216797,273.000000,319.000000,389.000000,
2,2.000000,566.000000,-641.636353,641.636353,290.909088,107.032990,451.194397,-27.880037,519.646362,1293.535767,-686.000000,-632.000000,-580.000000,
3,2.000000,374.000000,236.230774,248.076920,184.615387,-115.027031,266.829102,12.023743,123.784126,694.601624,78.000000,187.000000,451.000000,
1,2.000000,297.000000,356.095245,356.095245,152.380951,-35.756508,479.218994,-37.482655,182.284760,361.221466,269.000000,387.000000,438.000000,
2,2.000000,400.000000,222.629623,222.629623,59.259258,323.016602,312.828308,24.151878,83.535507,1530.351318,97.000000,196.000000,344.000000,
10,2.000000,435.000000,-870.599976,870.599976,160.000000,430.203461,250.344589,-32.662998,974.507019,1713.246704,-994.000000,-760.000000,-739.000000,
4,2.000000,554.000000,448.166656,448.166656,266.666687,-342.763672,363.078796,8.208548,254.179581,237.281036,419.000000,446.000000,504.000000,
10,2.000000,610.000000,-807.636353,807.636353,290.909088,422.940308,386.983398,-1.820544,834.024719,1497.402100,-888.000000,-816.000000,-692.000000,
1,2.000000,407.000000,102.666664,128.592590,237.037033,205.651825,506.062225,53.941566,37.098980,1190.409058,18.000000,88.000000,176.000000,
10,2.000000,483.000000,244.307693,244.307693,123.076927,424.437805,367.975952,50.846523,81.946922,2034.312622,192.000000,214.000000,315.000000,
10,2.000000,368.000000,386.947357,386.947357,84.210526,384.344727,357.839447,3.647704,219.669083,1895.236084,228.000000,383.000000,507.000000,
10,2.000000,511.000000,358.000000,358.000000,80.000000,366.331696,589.389954,-96.699921,170.087494,2142.950928,328.000000,398.000000,417.000000,
2,2.000000,333.000000,455.181824,455.181824,145.454544,432.796539,308.552399,20.844193,274.430573,1630.202637,368.000000,441.000000,599.000000,
10,2.000000,596.000000,449.562500,449.562500,100.000000,466.398468,275.192322,9.951374,332.415527,1942.956177,216.000000,467.000000,752.000000,
4,2.000000,1507.000000,1059.250000,1059.250000,266.666687,388.744232,385.634125,-32.082554,1447.082642,507.346985,1028.000000,1075.000000,1234.000000,
2,2.000000,550.000000,209.687500,209.687500,200.000000,244.017044,716.384766,68.556030,73.784607,1336.842773,146.000000,199.000000,239.000000,
10,2.000000,198.000000,416.600006,416.600006,160.000000,158.228806,335.101593,0.971898,232.167755,2207.600342,358.000000,401.000000,510.000000,
10,2.000000,252.000000,429.000000,429.000000,246.153854,268.501923,309.927826,9.195540,264.029510,1899.805908,316.000000,408.000000,549.000000,
3,2.000000,441.000000,147.545456,182.818176,145.454544,125.704971,256.080139,21.717627,71.896019,1002.475037,-41.000000,126.000000,362.000000,
10,2.000000,390.000000,499.500000,499.500000,80.000000,304.302307,475.897369,48.294544,335.309998,2469.792480,393.000000,482.000000,596.000000,
10,2.000000,481.000000,-843.647034,843.647034,94.117645,241.175125,415.415466,-59.505104,901.256470,1398.280640,-905.000000,-800.000000,-768.000000,
2,2.000000,642.000000,201.142853,201.142853,76.190475,-14.315005,291.940338,30.425991,62.146664,1361.252686,117.000000,162.000000,284.000000,
3,2.000000,947.000000,101.962959,324.703705,59.259258,459.558197,393.723969,9.068136,181.259857,972.827393,-259.000000,124.000000,375.000000,
2,2.000000,499.000000,318.750000,318.750000,266.666687,-7.480170,374.879333,-28.564083,151.998230,1566.549072,294.000000,324.000000,465.000000,
10,2.000000,382.000000,388.666656,388.666656,200.000000,-31.456095,537.647766,2.444037,191.164581,2197.780029,371.000000,392.000000,412.000000,
10,2.000000,278.000000,-681.733337,681.733337,106.666672,442.913422,281.108795,6.480245,747.500000,1742.794922,-1001.000000,-735.000000,-329.000000,
10,2.000000,404.000000,432.142853,432.142853,114.285721,176.992508,342.052429,9.991677,288.310333,1816.197144,193.000000,481.000000,580.000000,
3,2.000000,472.000000,236.083328,254.083328,200.000000,439.480621,345.424652,-1.883482,113.833015,946.109741,154.000000,243.000000,389.000000,
4,2.000000,368.000000,302.428558,302.428558,114.285721,-362.797638,683.942139,98.743027,147.394287,524.236206,206.000000,256.000000,367.000000,
10,2.000000,399.000000,-698.705872,698.705872,94.117645,237.263107,320.556671,32.723347,732.072937,1556.046997,-944.000000,-822.000000,-444.000000,
1,2.000000,550.000000,272.000000,272.000000,152.380951,52.040974,573.007629,78.774254,155.423203,565.580566,90.000000,218.000000,302.000000,
10,2.000000,294.000000,351.818176,351.818176,290.909088,265.281738,364.990479,-16.159441,172.066574,1973.748047,268.000000,391.000000,424.000000,
3,2.000000,582.000000,171.800003,246.360001,256.000000,268.163696,621.873291,11.032547,113.165947,959.387146,108.000000,173.000000,246.000000,
11,2.000000,359.000000,564.545471,564.545471,290.909088,384.461151,423.446411,7.319009,441.641602,2102.078857,426.000000,578.000000,619.000000,
10,2.000000,874.000000,-611.062500,623.062500,100.000000,1.318153,238.950043,18.196060,734.749573,1330.936279,-1071.000000,-655.000000,-32.000000,
10,2.000000,547.000000,477.454559,477.454559,145.454544,132.095505,277.173615,23.981316,326.181824,1571.939941,282.000000,473.000000,715.000000,
2,2.000000,323.000000,449.692322,449.692322,123.076927,435.639252,461.636871,-62.947716,266.239807,1714.717163,384.000000,473.000000,533.000000,
10,2.000000,271.000000,-789.000000,789.000000,123.076927,286.395416,369.737640,-29.908812,809.276245,1818.248047,-858.000000,-751.000000,-668.000000,
2,2.000000,480.000000,269.076935,269.076935,123.076927,308.360626,422.006134,44.532818,100.160576,1346.615967,203.000000,256.000000,318.000000,
2,2.000000,509.000000,211.727280,211.727280,145.454544,353.961212,539.590027,-82.065575,65.427612,1236.252930,163.000000,238.000000,270.000000,
10,2.000000,325.000000,-674.000000,674.000000,106.666672,328.135254,269.462769,26.696877,686.409546,1763.104980,-948.000000,-824.000000,-333.000000,
11,2.000000,190.000000,-768.384644,768.384644,123.076927,357.660095,303.368225,26.589815,809.066650,1814.903198,-1011.000000,-797.000000,-590.000000,
11,2.000000,566.000000,-701.272705,701.272705,145.454544,-68.915619,268.794617,-2.818185,668.833679,1752.803711,-927.000000,-604.000000,-536.000000,
10,2.000000,400.000000,299.799988,299.799988,106.666672,-89.257133,398.306763,-51.269917,129.139572,2183.139893,209.000000,343.000000,384.000000,
2,2.000000,716.000000,343.384613,343.384613,246.153854,322.119202,398.793915,39.589828,157.024231,903.373901,289.000000,313.000000,388.000000,
2,2.000000,623.000000,-579.583313,579.583313,133.333344,32.540676,228.102020,-25.116192,475.061554,984.687561,-790.000000,-466.000000,-379.000000,
3,2.000000,441.000000,40.733334,103.533333,106.666672,458.570526,348.432892,21.011000,22.350916,1221.248291,-41.000000,9.000000,169.000000,
10,2.000000,434.000000,-773.700012,773.700012,160.000000,380.105865,438.565735,-21.483418,774.921631,1650.900879,-814.000000,-755.000000,-708.000000,
10,2.000000,272.000000,-637.866638,637.866638,160.000000,298.755188,332.956421,18.855656,572.423645,1355.354492,-819.000000,-700.000000,-407.000000,
20,2.000000,577.000000,-642.150024,642.150024,80.000000,-331.766174,330.564850,16.371319,536.478516,2171.286865,-723.000000,-664.000000,-484.000000,
2,2.000000,401.000000,477.285706,477.285706,228.571442,455.401123,576.135681,-71.461327,300.683380,1996.439697,441.000000,494.000000,573.000000,
10,2.000000,431.000000,442.700012,442.700012,160.000000,-6.150392,326.275696,22.108040,250.177124,2306.780029,399.000000,436.000000,492.000000,
4,2.000000,691.000000,476.777771,476.777771,177.777786,-378.482849,635.005310,-93.682083,293.862213,231.508667,447.000000,509.000000,541.000000,
11,2.000000,642.000000,-738.200012,738.200012,160.000000,442.094543,211.119080,-10.333147,850.127014,1613.450928,-1167.000000,-569.000000,-355.000000,
2,2.000000,311.000000,271.666656,271.666656,266.666687,295.291534,450.320435,38.818535,95.298744,1778.642578,227.000000,277.000000,302.000000,
20,2.000000,1033.000000,-650.454529,650.454529,290.909088,452.266724,414.802826,31.379395,528.970764,2328.439453,-660.000000,-652.000000,-645.000000,
10,2.000000,263.000000,469.117645,469.117645,188.235291,453.092285,360.043945,-11.205253,311.400208,2032.601318,389.000000,494.000000,625.000000,
20,2.000000,454.000000,423.250000,423.250000,160.000000,150.733078,395.954895,-5.319755,261.664673,2635.640137,320.000000,427.000000,585.000000,
10,2.000000,346.000000,-841.461548,841.461548,123.076927,443.015076,269.947205,4.868515,929.282959,1736.729126,-1021.000000,-887.000000,-682.000000,
2,2.000000,509.000000,506.500000,506.500000,100.000000,-130.631393,354.328552,-5.116097,340.931702,1750.908691,428.000000,500.000000,621.000000,
10,2.000000,373.000000,-849.473694,849.473694,168.421051,276.241669,465.015472,59.622456,939.001831,1804.870483,-998.000000,-864.000000,-783.000000,
10,2.000000,484.000000,498.250000,498.250000,66.666672,487.114685,268.426147,-15.789733,388.655914,1682.547607,247.000000,557.000000,759.000000,
20,2.000000,420.000000,-825.454529,825.454529,290.909088,92.768959,365.563293,-37.073292,861.155701,1823.766968,-914.000000,-824.000000,-739.000000,
10,2.000000,261.000000,393.370361,393.370361,237.037033,295.019104,375.672424,-5.074451,216.248276,2085.865234,280.000000,394.000000,531.000000,
10,2.000000,346.000000,390.916656,390.916656,133.333344,238.486069,424.869537,39.091003,227.060516,1744.807739,238.000000,398.000000,528.000000,
11,2.000000,297.000000,-717.555542,717.555542,88.888893,294.676056,282.728790,23.215202,727.834106,1415.557129,-948.000000,-727.000000,-432.000000,
20,2.000000,286.000000,520.000000,520.000000,266.666687,268.699219,437.450684,-45.398178,363.923553,2028.259155,485.000000,534.000000,670.000000,
2,2.000000,670.000000,196.272720,196.272720,363.636383,120.034584,424.558533,4.044679,51.926933,1376.729614,165.000000,199.000000,217.000000,
20,2.000000,451.000000,437.399994,437.399994,160.000000,52.406055,298.246033,-7.008296,258.692749,2082.874268,335.000000,474.000000,544.000000,
10,2.000000,354.000000,499.047607,499.047607,228.571442,69.657784,369.329987,-36.034527,320.462830,2385.096191,455.000000,506.000000,570.000000,
20,2.000000,795.000000,653.769226,653.769226,246.153854,406.887543,326.242432,-26.138765,558.374146,2690.419678,540.000000,657.000000,780.000000,
11,2.000000,503.000000,-742.933350,742.933350,106.666672,212.695755,323.588348,-21.240307,727.170715,1890.620239,-875.000000,-727.000000,-566.000000,
10,2.000000,395.000000,447.799988,447.799988,240.000015,331.020325,329.256927,-21.568169,280.042755,2413.519043,361.000000,503.000000,535.000000,
11,2.000000,418.000000,-801.772705,801.772705,72.727272,437.385315,267.801392,14.025204,882.381409,2028.713135,-1020.000000,-811.000000,-499.000000,
10,2.000000,353.000000,-711.333313,711.333313,133.333344,371.027130,653.142639,-74.654449,654.297485,1262.401978,-770.000000,-652.000000,-598.000000,
20,2.000000,406.000000,-688.095215,688.095215,152.380951,237.058197,330.128601,-22.211994,617.371338,686.739380,-791.000000,-695.000000,-547.000000,
20,2.000000,467.000000,-909.799988,909.799988,160.000000,59.017902,292.445190,-0.079511,1058.278687,1731.394775,-1022.000000,-910.000000,-751.000000,
11,2.000000,426.000000,-701.272705,701.272705,145.454544,452.275909,299.063110,-33.507076,704.757690,1660.527466,-1028.000000,-661.000000,-463.000000,
10,2.000000,281.000000,-832.000000,832.000000,114.285721,454.749115,419.631348,-18.172390,891.156921,1842.612793,-929.000000,-799.000000,-780.000000,
11,2.000000,242.000000,-792.266663,792.266663,106.666672,217.988312,304.759705,29.414921,850.756775,1694.343262,-1035.000000,-846.000000,-577.000000,
10,2.000000,377.000000,-788.083313,788.083313,133.333344,239.641891,290.562134,-7.534927,823.633667,1735.694458,-925.000000,-749.000000,-580.000000,
10,2.000000,298.000000,387.833344,387.833344,266.666687,183.286530,452.065186,27.752304,215.008743,1776.175781,313.000000,391.000000,485.000000,
11,2.000000,365.000000,-800.384644,800.384644,123.076927,485.537201,382.143829,-39.747437,819.423584,1879.202271,-874.000000,-777.000000,-718.000000,
20,2.000000,428.000000,325.928558,325.928558,114.285721,87.124825,362.674988,36.604103,188.521347,1472.160889,132.000000,340.000000,473.000000,
20,2.000000,394.000000,424.307678,424.307678,246.153854,323.964142,409.070740,-32.418983,272.710388,1924.274048,268.000000,504.000000,522.000000,
20,2.000000,423.000000,-807.500000,807.500000,266.666687,-34.218452,620.541687,-33.784565,833.925232,1505.158813,-852.000000,-786.000000,-739.000000,
10,2.000000,242.000000,-736.636353,736.636353,145.454544,389.114594,254.450409,-27.664089,726.193970,1854.281372,-938.000000,-634.000000,-556.000000,
10,2.000000,403.000000,489.277771,489.277771,88.888893,408.049255,365.901520,44.379658,316.237427,2287.629639,399.000000,446.000000,576.000000,
20,2.000000,351.000000,432.384613,432.384613,246.153854,107.586693,533.048828,-33.907703,274.552795,2209.964600,395.000000,428.000000,505.000000,
20,2.000000,491.000000,216.687500,233.687500,200.000000,231.679855,488.725037,27.991489,98.005074,1225.771973,114.000000,173.000000,348.000000,
10,2.000000,633.000000,-937.933350,937.933350,106.666672,381.282959,617.064270,77.513405,1123.951050,1674.330078,-1048.000000,-954.000000,-885.000000,
20,2.000000,2078.000000,-210.826080,210.826080,69.565216,-421.642303,909.203064,-126.317291,62.597225,127.222221,-231.000000,-177.000000,-168.000000,
4,2.000000,842.000000,581.318176,581.318176,181.818192,307.595978,736.862976,81.189545,441.285736,48.487671,500.000000,575.000000,611.000000,
20,2.000000,451.000000,358.428558,358.428558,228.571442,-80.709084,530.885010,52.047195,202.139465,2089.210938,230.000000,366.000000,397.000000,
20,2.000000,454.000000,458.615387,458.615387,123.076927,31.461391,401.589630,-33.264977,267.934418,1974.462646,419.000000,470.000000,501.000000,
