200,2.000000,1349.000000,-242.681824,478.363647,332.342010,6.818182,-757.000000,-112.000000,257.000000,445.056824,652.011353,518.961975,6.818182,-153.000000,593.000000,916.000000,-167.952591,
300,2.000000,1003.000000,-372.833344,468.437500,372.850800,18.750000,-608.000000,-405.000000,68.000000,909.427063,921.114563,950.699341,35.416664,743.000000,956.000000,1137.000000,-153.215469,
104,2.000000,160.000000,-882.571411,882.571411,835.825562,31.168831,-1029.000000,-900.000000,-700.000000,336.623383,396.311676,184.897690,31.168831,230.000000,405.000000,507.000000,148.216064,
330,2.000000,495.000000,-474.125000,474.125000,233.667297,36.111111,-540.000000,-477.000000,-418.000000,680.388916,680.388916,499.767578,36.111111,566.000000,675.000000,793.000000,39.133263,
320,2.000000,417.000000,-855.390259,855.390259,820.886475,29.268291,-1086.000000,-804.000000,-621.000000,226.414627,334.268280,131.957932,29.268291,112.000000,299.000000,462.000000,163.751144,
103,2.000000,427.000000,837.280029,837.280029,724.706360,36.000000,715.000000,823.000000,966.000000,397.279999,397.279999,169.710083,48.000000,343.000000,420.000000,454.000000,-11.410584,
100,2.000000,363.000000,-801.614441,801.614441,672.422119,19.277107,-925.000000,-809.000000,-660.000000,477.843384,477.843384,252.107666,26.506025,351.000000,517.000000,575.000000,28.009119,
330,2.000000,440.000000,920.337097,920.337097,879.416260,47.191013,795.000000,918.000000,1060.000000,199.943817,223.471909,56.443787,62.921352,161.000000,209.000000,265.000000,130.612076,
100,2.000000,592.000000,-927.743225,927.743225,925.775269,29.729731,-1116.000000,-894.000000,-730.000000,258.972961,528.108093,324.241272,21.621622,-126.000000,455.000000,618.000000,145.411789,
105,2.000000,294.000000,-907.255310,907.255310,854.561707,21.276596,-1041.000000,-927.000000,-746.000000,469.138306,469.138306,242.620697,29.787233,376.000000,493.000000,562.000000,107.076195,
100,2.000000,580.000000,914.450012,914.450012,837.193298,10.000000,881.000000,926.000000,939.000000,284.160004,284.160004,93.706642,24.000000,206.000000,323.000000,354.000000,108.495346,
100,2.000000,648.000000,-876.055542,876.055542,851.648926,38.888889,-1113.000000,-895.000000,-624.000000,504.513885,578.180542,392.440399,36.111111,385.000000,588.000000,776.000000,62.349911,
100,2.000000,421.000000,-886.029846,886.029846,824.720703,35.820896,-1039.000000,-880.000000,-744.000000,349.328369,498.671631,282.628601,23.880596,233.000000,465.000000,638.000000,141.814392,
200,2.000000,1042.000000,-395.763641,397.545441,266.084381,10.909091,-652.000000,-292.000000,-110.000000,561.636353,561.636353,398.457977,10.909091,312.000000,485.000000,840.000000,-153.489304,
320,2.000000,520.000000,-796.317627,796.317627,814.843994,28.235296,-1050.000000,-773.000000,-502.000000,393.223541,534.588257,335.340668,40.000000,259.000000,476.000000,707.000000,156.466354,
300,2.000000,1180.000000,-321.435486,466.048401,354.030457,19.354837,-680.000000,-249.000000,139.000000,673.725830,673.725830,469.166565,32.258064,587.000000,639.000000,755.000000,32.923447,
330,2.000000,539.000000,-468.462494,468.462494,228.629303,37.500000,-537.000000,-485.000000,-412.000000,752.599976,752.599976,599.463867,32.500000,663.000000,756.000000,863.000000,27.131069,
105,2.000000,296.000000,-876.056824,876.056824,805.993835,18.181818,-1044.000000,-856.000000,-712.000000,459.500000,459.500000,230.443329,40.909092,378.000000,473.000000,541.000000,79.692238,
